9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02,9.020000000000000000e+02
9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02,9.022727272727272521e+02
9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02,9.025454545454545041e+02
9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02,9.028181818181818699e+02
9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02,9.030909090909091219e+02
9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02,9.033636363636363740e+02
9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02,9.036363636363636260e+02
9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02,9.039090909090908781e+02
9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02,9.041818181818181301e+02
9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02,9.044545454545454959e+02
