2.020000000000000000e+02,2.024343434343434467e+02,2.028686868686868650e+02,2.033030303030303116e+02,2.037373737373737299e+02,2.041717171717171766e+02,2.046060606060605949e+02,2.050404040404040416e+02,2.054747474747474882e+02,2.059090909090909065e+02,2.063434343434343532e+02,2.067777777777777715e+02,2.072121212121212182e+02,2.076464646464646364e+02,2.080808080808080831e+02,2.085151515151515014e+02,2.089494949494949481e+02,2.093838383838383947e+02,2.098181818181818130e+02,2.102525252525252597e+02,2.106868686868686780e+02,2.111212121212121247e+02,2.115555555555555429e+02,2.119898989898989896e+02,2.124242424242424363e+02,2.128585858585858546e+02,2.132929292929293013e+02,2.137272727272727195e+02,2.141616161616161662e+02,2.145959595959595845e+02,2.150303030303030312e+02,2.154646464646464779e+02,2.158989898989898961e+02,2.163333333333333428e+02,2.167676767676767611e+02,2.172020202020202078e+02,2.176363636363636260e+02,2.180707070707070727e+02,2.185050505050505194e+02,2.189393939393939377e+02,2.193737373737373844e+02,2.198080808080808026e+02,2.202424242424242493e+02,2.206767676767676676e+02,2.211111111111111143e+02,2.215454545454545610e+02,2.219797979797979792e+02,2.224141414141414259e+02,2.228484848484848442e+02,2.232828282828282909e+02,2.237171717171717091e+02,2.241515151515151558e+02,2.245858585858586025e+02,2.250202020202020208e+02,2.254545454545454675e+02,2.258888888888888857e+02,2.263232323232323324e+02,2.267575757575757507e+02,2.271919191919191974e+02,2.276262626262626156e+02,2.280606060606060623e+02,2.284949494949494806e+02,2.289292929292929273e+02,2.293636363636363740e+02,2.297979797979797922e+02,2.302323232323232389e+02,2.306666666666666572e+02,2.311010101010101039e+02,2.315353535353535221e+02,2.319696969696969688e+02,2.324040404040404155e+02,2.328383838383838338e+02,2.332727272727272805e+02,2.337070707070706987e+02,2.341414141414141454e+02,2.345757575757575637e+02,2.350101010101010104e+02,2.354444444444444571e+02,2.358787878787878753e+02,2.363131313131313220e+02,2.367474747474747403e+02,2.371818181818181870e+02,2.376161616161616053e+02,2.380505050505050519e+02,2.384848484848484986e+02,2.389191919191919169e+02,2.393535353535353636e+02,2.397878787878787818e+02,2.402222222222222285e+02,2.406565656565656468e+02,2.410909090909090935e+02,2.415252525252525402e+02,2.419595959595959584e+02,2.423939393939394051e+02,2.428282828282828234e+02,2.432626262626262701e+02,2.436969696969696884e+02,2.441313131313131350e+02,2.445656565656565817e+02,2.450000000000000000e+02
2.020000000000000000e+02,2.024343434343434467e+02,2.028686868686868650e+02,2.033030303030303116e+02,2.037373737373737299e+02,2.041717171717171766e+02,2.046060606060605949e+02,2.050404040404040416e+02,2.054747474747474882e+02,2.059090909090909065e+02,2.063434343434343532e+02,2.067777777777777715e+02,2.072121212121212182e+02,2.076464646464646364e+02,2.080808080808080831e+02,2.085151515151515014e+02,2.089494949494949481e+02,2.093838383838383947e+02,2.098181818181818130e+02,2.102525252525252597e+02,2.106868686868686780e+02,2.111212121212121247e+02,2.115555555555555429e+02,2.119898989898989896e+02,2.124242424242424363e+02,2.128585858585858546e+02,2.132929292929293013e+02,2.137272727272727195e+02,2.141616161616161662e+02,2.145959595959595845e+02,2.150303030303030312e+02,2.154646464646464779e+02,2.158989898989898961e+02,2.163333333333333428e+02,2.167676767676767611e+02,2.172020202020202078e+02,2.176363636363636260e+02,2.180707070707070727e+02,2.185050505050505194e+02,2.189393939393939377e+02,2.193737373737373844e+02,2.198080808080808026e+02,2.202424242424242493e+02,2.206767676767676676e+02,2.211111111111111143e+02,2.215454545454545610e+02,2.219797979797979792e+02,2.224141414141414259e+02,2.228484848484848442e+02,2.232828282828282909e+02,2.237171717171717091e+02,2.241515151515151558e+02,2.245858585858586025e+02,2.250202020202020208e+02,2.254545454545454675e+02,2.258888888888888857e+02,2.263232323232323324e+02,2.267575757575757507e+02,2.271919191919191974e+02,2.276262626262626156e+02,2.280606060606060623e+02,2.284949494949494806e+02,2.289292929292929273e+02,2.293636363636363740e+02,2.297979797979797922e+02,2.302323232323232389e+02,2.306666666666666572e+02,2.311010101010101039e+02,2.315353535353535221e+02,2.319696969696969688e+02,2.324040404040404155e+02,2.328383838383838338e+02,2.332727272727272805e+02,2.337070707070706987e+02,2.341414141414141454e+02,2.345757575757575637e+02,2.350101010101010104e+02,2.354444444444444571e+02,2.358787878787878753e+02,2.363131313131313220e+02,2.367474747474747403e+02,2.371818181818181870e+02,2.376161616161616053e+02,2.380505050505050519e+02,2.384848484848484986e+02,2.389191919191919169e+02,2.393535353535353636e+02,2.397878787878787818e+02,2.402222222222222285e+02,2.406565656565656468e+02,2.410909090909090935e+02,2.415252525252525402e+02,2.419595959595959584e+02,2.423939393939394051e+02,2.428282828282828234e+02,2.432626262626262701e+02,2.436969696969696884e+02,2.441313131313131350e+02,2.445656565656565817e+02,2.450000000000000000e+02
2.020000000000000000e+02,2.024343434343434467e+02,2.028686868686868650e+02,2.033030303030303116e+02,2.037373737373737299e+02,2.041717171717171766e+02,2.046060606060605949e+02,2.050404040404040416e+02,2.054747474747474882e+02,2.059090909090909065e+02,2.063434343434343532e+02,2.067777777777777715e+02,2.072121212121212182e+02,2.076464646464646364e+02,2.080808080808080831e+02,2.085151515151515014e+02,2.089494949494949481e+02,2.093838383838383947e+02,2.098181818181818130e+02,2.102525252525252597e+02,2.106868686868686780e+02,2.111212121212121247e+02,2.115555555555555429e+02,2.119898989898989896e+02,2.124242424242424363e+02,2.128585858585858546e+02,2.132929292929293013e+02,2.137272727272727195e+02,2.141616161616161662e+02,2.145959595959595845e+02,2.150303030303030312e+02,2.154646464646464779e+02,2.158989898989898961e+02,2.163333333333333428e+02,2.167676767676767611e+02,2.172020202020202078e+02,2.176363636363636260e+02,2.180707070707070727e+02,2.185050505050505194e+02,2.189393939393939377e+02,2.193737373737373844e+02,2.198080808080808026e+02,2.202424242424242493e+02,2.206767676767676676e+02,2.211111111111111143e+02,2.215454545454545610e+02,2.219797979797979792e+02,2.224141414141414259e+02,2.228484848484848442e+02,2.232828282828282909e+02,2.237171717171717091e+02,2.241515151515151558e+02,2.245858585858586025e+02,2.250202020202020208e+02,2.254545454545454675e+02,2.258888888888888857e+02,2.263232323232323324e+02,2.267575757575757507e+02,2.271919191919191974e+02,2.276262626262626156e+02,2.280606060606060623e+02,2.284949494949494806e+02,2.289292929292929273e+02,2.293636363636363740e+02,2.297979797979797922e+02,2.302323232323232389e+02,2.306666666666666572e+02,2.311010101010101039e+02,2.315353535353535221e+02,2.319696969696969688e+02,2.324040404040404155e+02,2.328383838383838338e+02,2.332727272727272805e+02,2.337070707070706987e+02,2.341414141414141454e+02,2.345757575757575637e+02,2.350101010101010104e+02,2.354444444444444571e+02,2.358787878787878753e+02,2.363131313131313220e+02,2.367474747474747403e+02,2.371818181818181870e+02,2.376161616161616053e+02,2.380505050505050519e+02,2.384848484848484986e+02,2.389191919191919169e+02,2.393535353535353636e+02,2.397878787878787818e+02,2.402222222222222285e+02,2.406565656565656468e+02,2.410909090909090935e+02,2.415252525252525402e+02,2.419595959595959584e+02,2.423939393939394051e+02,2.428282828282828234e+02,2.432626262626262701e+02,2.436969696969696884e+02,2.441313131313131350e+02,2.445656565656565817e+02,2.450000000000000000e+02
2.020000000000000000e+02,2.024343434343434467e+02,2.028686868686868650e+02,2.033030303030303116e+02,2.037373737373737299e+02,2.041717171717171766e+02,2.046060606060605949e+02,2.050404040404040416e+02,2.054747474747474882e+02,2.059090909090909065e+02,2.063434343434343532e+02,2.067777777777777715e+02,2.072121212121212182e+02,2.076464646464646364e+02,2.080808080808080831e+02,2.085151515151515014e+02,2.089494949494949481e+02,2.093838383838383947e+02,2.098181818181818130e+02,2.102525252525252597e+02,2.106868686868686780e+02,2.111212121212121247e+02,2.115555555555555429e+02,2.119898989898989896e+02,2.124242424242424363e+02,2.128585858585858546e+02,2.132929292929293013e+02,2.137272727272727195e+02,2.141616161616161662e+02,2.145959595959595845e+02,2.150303030303030312e+02,2.154646464646464779e+02,2.158989898989898961e+02,2.163333333333333428e+02,2.167676767676767611e+02,2.172020202020202078e+02,2.176363636363636260e+02,2.180707070707070727e+02,2.185050505050505194e+02,2.189393939393939377e+02,2.193737373737373844e+02,2.198080808080808026e+02,2.202424242424242493e+02,2.206767676767676676e+02,2.211111111111111143e+02,2.215454545454545610e+02,2.219797979797979792e+02,2.224141414141414259e+02,2.228484848484848442e+02,2.232828282828282909e+02,2.237171717171717091e+02,2.241515151515151558e+02,2.245858585858586025e+02,2.250202020202020208e+02,2.254545454545454675e+02,2.258888888888888857e+02,2.263232323232323324e+02,2.267575757575757507e+02,2.271919191919191974e+02,2.276262626262626156e+02,2.280606060606060623e+02,2.284949494949494806e+02,2.289292929292929273e+02,2.293636363636363740e+02,2.297979797979797922e+02,2.302323232323232389e+02,2.306666666666666572e+02,2.311010101010101039e+02,2.315353535353535221e+02,2.319696969696969688e+02,2.324040404040404155e+02,2.328383838383838338e+02,2.332727272727272805e+02,2.337070707070706987e+02,2.341414141414141454e+02,2.345757575757575637e+02,2.350101010101010104e+02,2.354444444444444571e+02,2.358787878787878753e+02,2.363131313131313220e+02,2.367474747474747403e+02,2.371818181818181870e+02,2.376161616161616053e+02,2.380505050505050519e+02,2.384848484848484986e+02,2.389191919191919169e+02,2.393535353535353636e+02,2.397878787878787818e+02,2.402222222222222285e+02,2.406565656565656468e+02,2.410909090909090935e+02,2.415252525252525402e+02,2.419595959595959584e+02,2.423939393939394051e+02,2.428282828282828234e+02,2.432626262626262701e+02,2.436969696969696884e+02,2.441313131313131350e+02,2.445656565656565817e+02,2.450000000000000000e+02
2.020000000000000000e+02,2.024343434343434467e+02,2.028686868686868650e+02,2.033030303030303116e+02,2.037373737373737299e+02,2.041717171717171766e+02,2.046060606060605949e+02,2.050404040404040416e+02,2.054747474747474882e+02,2.059090909090909065e+02,2.063434343434343532e+02,2.067777777777777715e+02,2.072121212121212182e+02,2.076464646464646364e+02,2.080808080808080831e+02,2.085151515151515014e+02,2.089494949494949481e+02,2.093838383838383947e+02,2.098181818181818130e+02,2.102525252525252597e+02,2.106868686868686780e+02,2.111212121212121247e+02,2.115555555555555429e+02,2.119898989898989896e+02,2.124242424242424363e+02,2.128585858585858546e+02,2.132929292929293013e+02,2.137272727272727195e+02,2.141616161616161662e+02,2.145959595959595845e+02,2.150303030303030312e+02,2.154646464646464779e+02,2.158989898989898961e+02,2.163333333333333428e+02,2.167676767676767611e+02,2.172020202020202078e+02,2.176363636363636260e+02,2.180707070707070727e+02,2.185050505050505194e+02,2.189393939393939377e+02,2.193737373737373844e+02,2.198080808080808026e+02,2.202424242424242493e+02,2.206767676767676676e+02,2.211111111111111143e+02,2.215454545454545610e+02,2.219797979797979792e+02,2.224141414141414259e+02,2.228484848484848442e+02,2.232828282828282909e+02,2.237171717171717091e+02,2.241515151515151558e+02,2.245858585858586025e+02,2.250202020202020208e+02,2.254545454545454675e+02,2.258888888888888857e+02,2.263232323232323324e+02,2.267575757575757507e+02,2.271919191919191974e+02,2.276262626262626156e+02,2.280606060606060623e+02,2.284949494949494806e+02,2.289292929292929273e+02,2.293636363636363740e+02,2.297979797979797922e+02,2.302323232323232389e+02,2.306666666666666572e+02,2.311010101010101039e+02,2.315353535353535221e+02,2.319696969696969688e+02,2.324040404040404155e+02,2.328383838383838338e+02,2.332727272727272805e+02,2.337070707070706987e+02,2.341414141414141454e+02,2.345757575757575637e+02,2.350101010101010104e+02,2.354444444444444571e+02,2.358787878787878753e+02,2.363131313131313220e+02,2.367474747474747403e+02,2.371818181818181870e+02,2.376161616161616053e+02,2.380505050505050519e+02,2.384848484848484986e+02,2.389191919191919169e+02,2.393535353535353636e+02,2.397878787878787818e+02,2.402222222222222285e+02,2.406565656565656468e+02,2.410909090909090935e+02,2.415252525252525402e+02,2.419595959595959584e+02,2.423939393939394051e+02,2.428282828282828234e+02,2.432626262626262701e+02,2.436969696969696884e+02,2.441313131313131350e+02,2.445656565656565817e+02,2.450000000000000000e+02
2.020000000000000000e+02,2.024343434343434467e+02,2.028686868686868650e+02,2.033030303030303116e+02,2.037373737373737299e+02,2.041717171717171766e+02,2.046060606060605949e+02,2.050404040404040416e+02,2.054747474747474882e+02,2.059090909090909065e+02,2.063434343434343532e+02,2.067777777777777715e+02,2.072121212121212182e+02,2.076464646464646364e+02,2.080808080808080831e+02,2.085151515151515014e+02,2.089494949494949481e+02,2.093838383838383947e+02,2.098181818181818130e+02,2.102525252525252597e+02,2.106868686868686780e+02,2.111212121212121247e+02,2.115555555555555429e+02,2.119898989898989896e+02,2.124242424242424363e+02,2.128585858585858546e+02,2.132929292929293013e+02,2.137272727272727195e+02,2.141616161616161662e+02,2.145959595959595845e+02,2.150303030303030312e+02,2.154646464646464779e+02,2.158989898989898961e+02,2.163333333333333428e+02,2.167676767676767611e+02,2.172020202020202078e+02,2.176363636363636260e+02,2.180707070707070727e+02,2.185050505050505194e+02,2.189393939393939377e+02,2.193737373737373844e+02,2.198080808080808026e+02,2.202424242424242493e+02,2.206767676767676676e+02,2.211111111111111143e+02,2.215454545454545610e+02,2.219797979797979792e+02,2.224141414141414259e+02,2.228484848484848442e+02,2.232828282828282909e+02,2.237171717171717091e+02,2.241515151515151558e+02,2.245858585858586025e+02,2.250202020202020208e+02,2.254545454545454675e+02,2.258888888888888857e+02,2.263232323232323324e+02,2.267575757575757507e+02,2.271919191919191974e+02,2.276262626262626156e+02,2.280606060606060623e+02,2.284949494949494806e+02,2.289292929292929273e+02,2.293636363636363740e+02,2.297979797979797922e+02,2.302323232323232389e+02,2.306666666666666572e+02,2.311010101010101039e+02,2.315353535353535221e+02,2.319696969696969688e+02,2.324040404040404155e+02,2.328383838383838338e+02,2.332727272727272805e+02,2.337070707070706987e+02,2.341414141414141454e+02,2.345757575757575637e+02,2.350101010101010104e+02,2.354444444444444571e+02,2.358787878787878753e+02,2.363131313131313220e+02,2.367474747474747403e+02,2.371818181818181870e+02,2.376161616161616053e+02,2.380505050505050519e+02,2.384848484848484986e+02,2.389191919191919169e+02,2.393535353535353636e+02,2.397878787878787818e+02,2.402222222222222285e+02,2.406565656565656468e+02,2.410909090909090935e+02,2.415252525252525402e+02,2.419595959595959584e+02,2.423939393939394051e+02,2.428282828282828234e+02,2.432626262626262701e+02,2.436969696969696884e+02,2.441313131313131350e+02,2.445656565656565817e+02,2.450000000000000000e+02
2.020000000000000000e+02,2.024343434343434467e+02,2.028686868686868650e+02,2.033030303030303116e+02,2.037373737373737299e+02,2.041717171717171766e+02,2.046060606060605949e+02,2.050404040404040416e+02,2.054747474747474882e+02,2.059090909090909065e+02,2.063434343434343532e+02,2.067777777777777715e+02,2.072121212121212182e+02,2.076464646464646364e+02,2.080808080808080831e+02,2.085151515151515014e+02,2.089494949494949481e+02,2.093838383838383947e+02,2.098181818181818130e+02,2.102525252525252597e+02,2.106868686868686780e+02,2.111212121212121247e+02,2.115555555555555429e+02,2.119898989898989896e+02,2.124242424242424363e+02,2.128585858585858546e+02,2.132929292929293013e+02,2.137272727272727195e+02,2.141616161616161662e+02,2.145959595959595845e+02,2.150303030303030312e+02,2.154646464646464779e+02,2.158989898989898961e+02,2.163333333333333428e+02,2.167676767676767611e+02,2.172020202020202078e+02,2.176363636363636260e+02,2.180707070707070727e+02,2.185050505050505194e+02,2.189393939393939377e+02,2.193737373737373844e+02,2.198080808080808026e+02,2.202424242424242493e+02,2.206767676767676676e+02,2.211111111111111143e+02,2.215454545454545610e+02,2.219797979797979792e+02,2.224141414141414259e+02,2.228484848484848442e+02,2.232828282828282909e+02,2.237171717171717091e+02,2.241515151515151558e+02,2.245858585858586025e+02,2.250202020202020208e+02,2.254545454545454675e+02,2.258888888888888857e+02,2.263232323232323324e+02,2.267575757575757507e+02,2.271919191919191974e+02,2.276262626262626156e+02,2.280606060606060623e+02,2.284949494949494806e+02,2.289292929292929273e+02,2.293636363636363740e+02,2.297979797979797922e+02,2.302323232323232389e+02,2.306666666666666572e+02,2.311010101010101039e+02,2.315353535353535221e+02,2.319696969696969688e+02,2.324040404040404155e+02,2.328383838383838338e+02,2.332727272727272805e+02,2.337070707070706987e+02,2.341414141414141454e+02,2.345757575757575637e+02,2.350101010101010104e+02,2.354444444444444571e+02,2.358787878787878753e+02,2.363131313131313220e+02,2.367474747474747403e+02,2.371818181818181870e+02,2.376161616161616053e+02,2.380505050505050519e+02,2.384848484848484986e+02,2.389191919191919169e+02,2.393535353535353636e+02,2.397878787878787818e+02,2.402222222222222285e+02,2.406565656565656468e+02,2.410909090909090935e+02,2.415252525252525402e+02,2.419595959595959584e+02,2.423939393939394051e+02,2.428282828282828234e+02,2.432626262626262701e+02,2.436969696969696884e+02,2.441313131313131350e+02,2.445656565656565817e+02,2.450000000000000000e+02
2.020000000000000000e+02,2.024343434343434467e+02,2.028686868686868650e+02,2.033030303030303116e+02,2.037373737373737299e+02,2.041717171717171766e+02,2.046060606060605949e+02,2.050404040404040416e+02,2.054747474747474882e+02,2.059090909090909065e+02,2.063434343434343532e+02,2.067777777777777715e+02,2.072121212121212182e+02,2.076464646464646364e+02,2.080808080808080831e+02,2.085151515151515014e+02,2.089494949494949481e+02,2.093838383838383947e+02,2.098181818181818130e+02,2.102525252525252597e+02,2.106868686868686780e+02,2.111212121212121247e+02,2.115555555555555429e+02,2.119898989898989896e+02,2.124242424242424363e+02,2.128585858585858546e+02,2.132929292929293013e+02,2.137272727272727195e+02,2.141616161616161662e+02,2.145959595959595845e+02,2.150303030303030312e+02,2.154646464646464779e+02,2.158989898989898961e+02,2.163333333333333428e+02,2.167676767676767611e+02,2.172020202020202078e+02,2.176363636363636260e+02,2.180707070707070727e+02,2.185050505050505194e+02,2.189393939393939377e+02,2.193737373737373844e+02,2.198080808080808026e+02,2.202424242424242493e+02,2.206767676767676676e+02,2.211111111111111143e+02,2.215454545454545610e+02,2.219797979797979792e+02,2.224141414141414259e+02,2.228484848484848442e+02,2.232828282828282909e+02,2.237171717171717091e+02,2.241515151515151558e+02,2.245858585858586025e+02,2.250202020202020208e+02,2.254545454545454675e+02,2.258888888888888857e+02,2.263232323232323324e+02,2.267575757575757507e+02,2.271919191919191974e+02,2.276262626262626156e+02,2.280606060606060623e+02,2.284949494949494806e+02,2.289292929292929273e+02,2.293636363636363740e+02,2.297979797979797922e+02,2.302323232323232389e+02,2.306666666666666572e+02,2.311010101010101039e+02,2.315353535353535221e+02,2.319696969696969688e+02,2.324040404040404155e+02,2.328383838383838338e+02,2.332727272727272805e+02,2.337070707070706987e+02,2.341414141414141454e+02,2.345757575757575637e+02,2.350101010101010104e+02,2.354444444444444571e+02,2.358787878787878753e+02,2.363131313131313220e+02,2.367474747474747403e+02,2.371818181818181870e+02,2.376161616161616053e+02,2.380505050505050519e+02,2.384848484848484986e+02,2.389191919191919169e+02,2.393535353535353636e+02,2.397878787878787818e+02,2.402222222222222285e+02,2.406565656565656468e+02,2.410909090909090935e+02,2.415252525252525402e+02,2.419595959595959584e+02,2.423939393939394051e+02,2.428282828282828234e+02,2.432626262626262701e+02,2.436969696969696884e+02,2.441313131313131350e+02,2.445656565656565817e+02,2.450000000000000000e+02
2.020000000000000000e+02,2.024343434343434467e+02,2.028686868686868650e+02,2.033030303030303116e+02,2.037373737373737299e+02,2.041717171717171766e+02,2.046060606060605949e+02,2.050404040404040416e+02,2.054747474747474882e+02,2.059090909090909065e+02,2.063434343434343532e+02,2.067777777777777715e+02,2.072121212121212182e+02,2.076464646464646364e+02,2.080808080808080831e+02,2.085151515151515014e+02,2.089494949494949481e+02,2.093838383838383947e+02,2.098181818181818130e+02,2.102525252525252597e+02,2.106868686868686780e+02,2.111212121212121247e+02,2.115555555555555429e+02,2.119898989898989896e+02,2.124242424242424363e+02,2.128585858585858546e+02,2.132929292929293013e+02,2.137272727272727195e+02,2.141616161616161662e+02,2.145959595959595845e+02,2.150303030303030312e+02,2.154646464646464779e+02,2.158989898989898961e+02,2.163333333333333428e+02,2.167676767676767611e+02,2.172020202020202078e+02,2.176363636363636260e+02,2.180707070707070727e+02,2.185050505050505194e+02,2.189393939393939377e+02,2.193737373737373844e+02,2.198080808080808026e+02,2.202424242424242493e+02,2.206767676767676676e+02,2.211111111111111143e+02,2.215454545454545610e+02,2.219797979797979792e+02,2.224141414141414259e+02,2.228484848484848442e+02,2.232828282828282909e+02,2.237171717171717091e+02,2.241515151515151558e+02,2.245858585858586025e+02,2.250202020202020208e+02,2.254545454545454675e+02,2.258888888888888857e+02,2.263232323232323324e+02,2.267575757575757507e+02,2.271919191919191974e+02,2.276262626262626156e+02,2.280606060606060623e+02,2.284949494949494806e+02,2.289292929292929273e+02,2.293636363636363740e+02,2.297979797979797922e+02,2.302323232323232389e+02,2.306666666666666572e+02,2.311010101010101039e+02,2.315353535353535221e+02,2.319696969696969688e+02,2.324040404040404155e+02,2.328383838383838338e+02,2.332727272727272805e+02,2.337070707070706987e+02,2.341414141414141454e+02,2.345757575757575637e+02,2.350101010101010104e+02,2.354444444444444571e+02,2.358787878787878753e+02,2.363131313131313220e+02,2.367474747474747403e+02,2.371818181818181870e+02,2.376161616161616053e+02,2.380505050505050519e+02,2.384848484848484986e+02,2.389191919191919169e+02,2.393535353535353636e+02,2.397878787878787818e+02,2.402222222222222285e+02,2.406565656565656468e+02,2.410909090909090935e+02,2.415252525252525402e+02,2.419595959595959584e+02,2.423939393939394051e+02,2.428282828282828234e+02,2.432626262626262701e+02,2.436969696969696884e+02,2.441313131313131350e+02,2.445656565656565817e+02,2.450000000000000000e+02
2.020000000000000000e+02,2.024343434343434467e+02,2.028686868686868650e+02,2.033030303030303116e+02,2.037373737373737299e+02,2.041717171717171766e+02,2.046060606060605949e+02,2.050404040404040416e+02,2.054747474747474882e+02,2.059090909090909065e+02,2.063434343434343532e+02,2.067777777777777715e+02,2.072121212121212182e+02,2.076464646464646364e+02,2.080808080808080831e+02,2.085151515151515014e+02,2.089494949494949481e+02,2.093838383838383947e+02,2.098181818181818130e+02,2.102525252525252597e+02,2.106868686868686780e+02,2.111212121212121247e+02,2.115555555555555429e+02,2.119898989898989896e+02,2.124242424242424363e+02,2.128585858585858546e+02,2.132929292929293013e+02,2.137272727272727195e+02,2.141616161616161662e+02,2.145959595959595845e+02,2.150303030303030312e+02,2.154646464646464779e+02,2.158989898989898961e+02,2.163333333333333428e+02,2.167676767676767611e+02,2.172020202020202078e+02,2.176363636363636260e+02,2.180707070707070727e+02,2.185050505050505194e+02,2.189393939393939377e+02,2.193737373737373844e+02,2.198080808080808026e+02,2.202424242424242493e+02,2.206767676767676676e+02,2.211111111111111143e+02,2.215454545454545610e+02,2.219797979797979792e+02,2.224141414141414259e+02,2.228484848484848442e+02,2.232828282828282909e+02,2.237171717171717091e+02,2.241515151515151558e+02,2.245858585858586025e+02,2.250202020202020208e+02,2.254545454545454675e+02,2.258888888888888857e+02,2.263232323232323324e+02,2.267575757575757507e+02,2.271919191919191974e+02,2.276262626262626156e+02,2.280606060606060623e+02,2.284949494949494806e+02,2.289292929292929273e+02,2.293636363636363740e+02,2.297979797979797922e+02,2.302323232323232389e+02,2.306666666666666572e+02,2.311010101010101039e+02,2.315353535353535221e+02,2.319696969696969688e+02,2.324040404040404155e+02,2.328383838383838338e+02,2.332727272727272805e+02,2.337070707070706987e+02,2.341414141414141454e+02,2.345757575757575637e+02,2.350101010101010104e+02,2.354444444444444571e+02,2.358787878787878753e+02,2.363131313131313220e+02,2.367474747474747403e+02,2.371818181818181870e+02,2.376161616161616053e+02,2.380505050505050519e+02,2.384848484848484986e+02,2.389191919191919169e+02,2.393535353535353636e+02,2.397878787878787818e+02,2.402222222222222285e+02,2.406565656565656468e+02,2.410909090909090935e+02,2.415252525252525402e+02,2.419595959595959584e+02,2.423939393939394051e+02,2.428282828282828234e+02,2.432626262626262701e+02,2.436969696969696884e+02,2.441313131313131350e+02,2.445656565656565817e+02,2.450000000000000000e+02
